id,crime_id,article_id,article_code,requirement_type,text,normalized_text
consreq_crime_261_consequence_gay_thiet_hai_ve_tai_san_1,crime_261,article_261,261,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_261_consequence_lam_chet_nguoi,crime_261,article_261,261,consequence,Làm chết người,lam chet nguoi
consreq_crime_262_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_20,crime_262,article_262,262,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 20",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 20
consreq_crime_262_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_262,article_262,262,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_262_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_262,article_262,262,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_262_consequence_gay_thiet_hai_ve_tai_san_1,crime_262,article_262,262,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_262_consequence_lam_chet_nguoi,crime_262,article_262,262,consequence,Làm chết người,lam chet nguoi
consreq_crime_263_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_20,crime_263,article_263,263,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 20",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 20
consreq_crime_263_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_263,article_263,263,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_263_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_263,article_263,263,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_263_consequence_gay_thiet_hai_ve_tai_san_1,crime_263,article_263,263,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_263_consequence_lam_chet_nguoi,crime_263,article_263,263,consequence,Làm chết người,lam chet nguoi
consreq_crime_264_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_10,crime_264,article_264,264,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 10",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 10
consreq_crime_264_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_264,article_264,264,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_264_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_264,article_264,264,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_264_consequence_gay_thiet_hai_ve_tai_san_1,crime_264,article_264,264,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_264_consequence_lam_chet_nguoi,crime_264,article_264,264,consequence,Làm chết người,lam chet nguoi
consreq_crime_265_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_265,article_265,265,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_265_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_265,article_265,265,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_265_consequence_gay_thiet_hai_ve_tai_san_1,crime_265,article_265,265,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_265_consequence_lam_chet_nguoi,crime_265,article_265,265,consequence,Làm chết người,lam chet nguoi
consreq_crime_265_consequence_lam_chet_02_nguoi,crime_265,article_265,265,consequence,Làm chết 02 người,lam chet 02 nguoi
consreq_crime_266_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_phat_vi_pham_han,crime_266,article_266,266,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử phạt vi phạm hành chính về hành vi quy định tại Điều này hoặc Điều 265 của Bộ luật này hoặc đã bị kết án về một trong các tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 10",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu phat vi pham hanh chinh ve hanh vi quy dinh tai dieu nay hoac dieu 265 cua bo luat nay hoac da bi ket an ve mot trong cac toi nay chua duoc xoa an tich ma con vi pham thi bi phat tien tu 10
consreq_crime_266_consequence_gay_thiet_hai_ve_tai_san_tu_50,crime_266,article_266,266,consequence,Gây thiệt hại về tài sản từ 50,gay thiet hai ve tai san tu 50
consreq_crime_266_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_266,article_266,266,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_266_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_266,article_266,266,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_266_consequence_gay_thiet_hai_ve_tai_san_1,crime_266,article_266,266,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_267_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_50,crime_267,article_267,267,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 50",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 50
consreq_crime_267_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_267,article_267,267,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_267_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_267,article_267,267,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_267_consequence_gay_thiet_hai_ve_tai_san_1,crime_267,article_267,267,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_267_consequence_lam_chet_nguoi,crime_267,article_267,267,consequence,Làm chết người,lam chet nguoi
consreq_crime_268_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_hoac_,crime_268,article_268,268,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật hoặc xử phạt vi phạm hành chính về một trong các hành vi quy định tại Điều này mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat hoac xu phat vi pham hanh chinh ve mot trong cac hanh vi quy dinh tai dieu nay ma con vi pham thi bi phat tien tu 30
consreq_crime_268_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_268,article_268,268,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_268_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_268,article_268,268,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_268_consequence_gay_thiet_hai_ve_tai_san_1,crime_268,article_268,268,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_268_consequence_lam_chet_nguoi,crime_268,article_268,268,consequence,Làm chết người,lam chet nguoi
consreq_crime_269_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_hoac_,crime_269,article_269,269,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật hoặc xử phạt vi phạm hành chính về hành vi này mà còn vi phạm, thì bị phạt tiền từ 20",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat hoac xu phat vi pham hanh chinh ve hanh vi nay ma con vi pham thi bi phat tien tu 20
consreq_crime_269_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_269,article_269,269,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_269_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_269,article_269,269,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_269_consequence_gay_thiet_hai_ve_tai_san_1,crime_269,article_269,269,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_269_consequence_lam_chet_nguoi,crime_269,article_269,269,consequence,Làm chết người,lam chet nguoi
consreq_crime_270_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_hoac_,crime_270,article_270,270,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật hoặc xử phạt vi phạm hành chính về hành vi này mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat hoac xu phat vi pham hanh chinh ve hanh vi nay ma con vi pham thi bi phat tien tu 30
consreq_crime_270_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_270,article_270,270,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_270_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_270,article_270,270,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_270_consequence_gay_thiet_hai_ve_tai_san_1,crime_270,article_270,270,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_270_consequence_lam_chet_nguoi,crime_270,article_270,270,consequence,Làm chết người,lam chet nguoi
consreq_crime_271_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_hoac_,crime_271,article_271,271,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật hoặc xử phạt vi phạm hành chính về hành vi này mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat hoac xu phat vi pham hanh chinh ve hanh vi nay ma con vi pham thi bi phat tien tu 30
consreq_crime_271_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_271,article_271,271,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_271_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_271,article_271,271,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_271_consequence_gay_thiet_hai_ve_tai_san_1,crime_271,article_271,271,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_271_consequence_lam_chet_nguoi,crime_271,article_271,271,consequence,Làm chết người,lam chet nguoi
consreq_crime_272_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_30,crime_272,article_272,272,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 30
consreq_crime_272_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_272,article_272,272,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_272_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_272,article_272,272,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_272_consequence_gay_thiet_hai_ve_tai_san_1,crime_272,article_272,272,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_272_consequence_lam_chet_nguoi,crime_272,article_272,272,consequence,Làm chết người,lam chet nguoi
consreq_crime_273_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_thi_bi_phat_tien_tu_30,crime_273,article_273,273,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day thi bi phat tien tu 30
consreq_crime_273_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_273,article_273,273,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_273_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_273,article_273,273,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_273_consequence_gay_thiet_hai_ve_tai_san_1,crime_273,article_273,273,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_273_consequence_lam_chet_nguoi,crime_273,article_273,273,consequence,Làm chết người,lam chet nguoi
consreq_crime_274_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_xu_ph,crime_274,article_274,274,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật, xử phạt vi phạm hành chính về hành vi này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat xu phat vi pham hanh chinh ve hanh vi nay hoac da bi ket an ve toi nay chua duoc xoa an tich ma con vi pham thi bi phat tien tu 30
consreq_crime_274_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_274,article_274,274,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_274_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_274,article_274,274,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_274_consequence_gay_thiet_hai_ve_tai_san_1,crime_274,article_274,274,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_274_consequence_lam_chet_nguoi,crime_274,article_274,274,consequence,Làm chết người,lam chet nguoi
consreq_crime_275_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_xu_ph,crime_275,article_275,275,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật, xử phạt vi phạm hành chính về hành vi này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat xu phat vi pham hanh chinh ve hanh vi nay hoac da bi ket an ve toi nay chua duoc xoa an tich ma con vi pham thi bi phat tien tu 30
consreq_crime_275_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_275,article_275,275,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_275_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_275,article_275,275,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_275_consequence_gay_thiet_hai_ve_tai_san_1,crime_275,article_275,275,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_275_consequence_lam_chet_nguoi,crime_275,article_275,275,consequence,Làm chết người,lam chet nguoi
consreq_crime_276_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_xu_ph,crime_276,article_276,276,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật, xử phạt vi phạm hành chính về hành vi này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat xu phat vi pham hanh chinh ve hanh vi nay hoac da bi ket an ve toi nay chua duoc xoa an tich ma con vi pham thi bi phat tien tu 30
consreq_crime_276_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_276,article_276,276,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_276_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_276,article_276,276,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_276_consequence_gay_thiet_hai_ve_tai_san_1,crime_276,article_276,276,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_276_consequence_lam_chet_nguoi,crime_276,article_276,276,consequence,Làm chết người,lam chet nguoi
consreq_crime_277_consequence_gay_thiet_hai_cho_tinh_mang_suc_khoe_hoac_tai_san_cua_nguoi_khac_neu_khong_duoc_ngan_chan_kip_thoi,crime_277,article_277,277,consequence,"gây thiệt hại cho tính mạng, sức khỏe hoặc tài sản của người khác nếu không được ngăn chặn kịp thời, thì bị phạt tiền từ 30",gay thiet hai cho tinh mang suc khoe hoac tai san cua nguoi khac neu khong duoc ngan chan kip thoi thi bi phat tien tu 30
consreq_crime_277_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_277,article_277,277,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_277_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_277,article_277,277,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_277_consequence_gay_thiet_hai_ve_tai_san_1,crime_277,article_277,277,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_277_consequence_lam_chet_nguoi,crime_277,article_277,277,consequence,Làm chết người,lam chet nguoi
consreq_crime_278_consequence_gay_thiet_hai_cho_nguoi_khac_thuoc_mot_trong_cac_truong_hop_sau_day_hoac_da_bi_xu_ly_ky_luat_xu_ph,crime_278,article_278,278,consequence,"gây thiệt hại cho người khác thuộc một trong các trường hợp sau đây hoặc đã bị xử lý kỷ luật, xử phạt vi phạm hành chính về một trong các hành vi quy định tại Điều này hoặc đã bị kết án về tội này, chưa được xóa án tích mà còn vi phạm, thì bị phạt tiền từ 30",gay thiet hai cho nguoi khac thuoc mot trong cac truong hop sau day hoac da bi xu ly ky luat xu phat vi pham hanh chinh ve mot trong cac hanh vi quy dinh tai dieu nay hoac da bi ket an ve toi nay chua duoc xoa an tich ma con vi pham thi bi phat tien tu 30
consreq_crime_278_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_278,article_278,278,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_278_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_278,article_278,278,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_278_consequence_gay_thiet_hai_ve_tai_san_1,crime_278,article_278,278,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_278_consequence_lam_chet_nguoi,crime_278,article_278,278,consequence,Làm chết người,lam chet nguoi
consreq_crime_279_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_279,article_279,279,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_279_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_279,article_279,279,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_279_consequence_gay_thiet_hai_ve_tai_san_1,crime_279,article_279,279,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_279_consequence_lam_chet_nguoi,crime_279,article_279,279,consequence,Làm chết người,lam chet nguoi
consreq_crime_279_consequence_lam_chet_02_nguoi,crime_279,article_279,279,consequence,Làm chết 02 người,lam chet 02 nguoi
consreq_crime_280_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_280,article_280,280,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_280_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_280,article_280,280,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_280_consequence_gay_thiet_hai_ve_tai_san_1,crime_280,article_280,280,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_280_consequence_lam_chet_nguoi,crime_280,article_280,280,consequence,Làm chết người,lam chet nguoi
consreq_crime_280_consequence_lam_chet_02_nguoi,crime_280,article_280,280,consequence,Làm chết 02 người,lam chet 02 nguoi
consreq_crime_281_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_281,article_281,281,consequence,gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_281_consequence_gay_thiet_hai_ve_tai_san_tu_500,crime_281,article_281,281,consequence,Gây thiệt hại về tài sản từ 500,gay thiet hai ve tai san tu 500
consreq_crime_281_consequence_gay_thiet_hai_ve_tai_san_1,crime_281,article_281,281,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_281_consequence_lam_chet_nguoi_gay_thuong_tich_hoac_gay_ton_hai_cho_suc_khoe_cua_nguoi_khac_ma_ty_le_ton_thuong_co,crime_281,article_281,281,consequence,"làm chết người, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại về tài sản từ 100",lam chet nguoi gay thuong tich hoac gay ton hai cho suc khoe cua nguoi khac ma ty le ton thuong co the 61 tro len hoac gay thuong tich hoac gay ton hai cho suc khoe cua 02 nguoi tro len ma tong ty le ton thuong co the cua nhung nguoi nay tu 61 den 121 hoac gay thiet hai ve tai san tu 100
consreq_crime_281_consequence_lam_chet_02_nguoi,crime_281,article_281,281,consequence,Làm chết 02 người,lam chet 02 nguoi
consreq_crime_282_consequence_lam_chet_nguoi,crime_282,article_282,282,consequence,Làm chết người,lam chet nguoi
consreq_crime_282_consequence_gay_thuong_tich_hoac_gay_ton_hai_cho_suc_khoe_cua_nguoi_khac_ma_ty_le_ton_thuong_co_the_tu_31_den_,crime_282,article_282,282,consequence,Gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể từ 31% đến 60%,gay thuong tich hoac gay ton hai cho suc khoe cua nguoi khac ma ty le ton thuong co the tu 31 den 60
consreq_crime_282_consequence_gay_thuong_tich_hoac_gay_ton_hai_cho_suc_khoe_cua_nguoi_khac_ma_ty_le_ton_thuong_co_the_61_tro_len,crime_282,article_282,282,consequence,Gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên,gay thuong tich hoac gay ton hai cho suc khoe cua nguoi khac ma ty le ton thuong co the 61 tro len
consreq_crime_282_consequence_gay_thuong_tich_hoac_gay_ton_hai_cho_suc_khoe_cua_02_nguoi_tro_len_ma_ty_le_ton_thuong_co_the_cua_,crime_282,article_282,282,consequence,Gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tỷ lệ tổn thương cơ thể của mỗi người 31% trở lên,gay thuong tich hoac gay ton hai cho suc khoe cua 02 nguoi tro len ma ty le ton thuong co the cua moi nguoi 31 tro len
consreq_crime_282_consequence_ton_hai_cho_suc_khoe_cua_nguoi_khac_ma_ty_le_ton_thuong_co_the_tu_31_den_60,crime_282,article_282,282,consequence,tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể từ 31% đến 60%,ton hai cho suc khoe cua nguoi khac ma ty le ton thuong co the tu 31 den 60
consreq_crime_283_consequence_hau_qua_nghiem_trong_thi_bi_phat_tien_tu_300,crime_283,article_283,283,consequence,"hậu quả nghiêm trọng, thì bị phạt tiền từ 300",hau qua nghiem trong thi bi phat tien tu 300
consreq_crime_283_consequence_hau_qua_rat_nghiem_trong_hoac_dac_biet_nghiem_trong_thi_bi_phat_tien_tu_1,crime_283,article_283,283,consequence,"hậu quả rất nghiêm trọng hoặc đặc biệt nghiêm trọng, thì bị phạt tiền từ 1",hau qua rat nghiem trong hoac dac biet nghiem trong thi bi phat tien tu 1
consreq_crime_284_consequence_hau_qua_nghiem_trong_thi_bi_phat_tien_tu_200,crime_284,article_284,284,consequence,"hậu quả nghiêm trọng, thì bị phạt tiền từ 200",hau qua nghiem trong thi bi phat tien tu 200
consreq_crime_284_consequence_hau_qua_rat_nghiem_trong_hoac_dac_biet_nghiem_trong_thi_bi_phat_tien_tu_500,crime_284,article_284,284,consequence,"hậu quả rất nghiêm trọng hoặc đặc biệt nghiêm trọng, thì bị phạt tiền từ 500",hau qua rat nghiem trong hoac dac biet nghiem trong thi bi phat tien tu 500
consreq_crime_285_consequence_gay_thiet_hai_ve_tai_san_tu_100,crime_285,article_285,285,consequence,Gây thiệt hại về tài sản từ 100,gay thiet hai ve tai san tu 100
consreq_crime_285_consequence_gay_thiet_hai_ve_tai_san_1,crime_285,article_285,285,consequence,Gây thiệt hại về tài sản 1,gay thiet hai ve tai san 1
consreq_crime_286_consequence_gay_thiet_hai_tu_50,crime_286,article_286,286,consequence,Gây thiệt hại từ 50,gay thiet hai tu 50
consreq_crime_286_consequence_gay_thiet_hai_tu_300,crime_286,article_286,286,consequence,Gây thiệt hại từ 300,gay thiet hai tu 300
consreq_crime_286_consequence_gay_thiet_hai_1,crime_286,article_286,286,consequence,Gây thiệt hại 1,gay thiet hai 1
consreq_crime_287_consequence_gay_thiet_hai_tu_100,crime_287,article_287,287,consequence,Gây thiệt hại từ 100,gay thiet hai tu 100
consreq_crime_287_consequence_gay_thiet_hai_tu_500,crime_287,article_287,287,consequence,Gây thiệt hại từ 500,gay thiet hai tu 500
consreq_crime_287_consequence_gay_thiet_hai_1,crime_287,article_287,287,consequence,Gây thiệt hại 1,gay thiet hai 1
consreq_crime_288_consequence_gay_thiet_hai_tu_100,crime_288,article_288,288,consequence,gây thiệt hại từ 100,gay thiet hai tu 100
consreq_crime_288_consequence_gay_thiet_hai_500,crime_288,article_288,288,consequence,Gây thiệt hại 500,gay thiet hai 500
consreq_crime_289_consequence_gay_thiet_hai_tu_300,crime_289,article_289,289,consequence,Gây thiệt hại từ 300,gay thiet hai tu 300
consreq_crime_289_consequence_gay_thiet_hai_1,crime_289,article_289,289,consequence,Gây thiệt hại 1,gay thiet hai 1
consreq_crime_290_consequence_gay_thiet_hai_tu_50,crime_290,article_290,290,consequence,Gây thiệt hại từ 50,gay thiet hai tu 50
consreq_crime_290_consequence_gay_thiet_hai_tu_300,crime_290,article_290,290,consequence,Gây thiệt hại từ 300,gay thiet hai tu 300
consreq_crime_290_consequence_gay_thiet_hai_500,crime_290,article_290,290,consequence,Gây thiệt hại 500,gay thiet hai 500
consreq_crime_293_consequence_gay_thiet_hai_tu_200,crime_293,article_293,293,consequence,gây thiệt hại từ 200,gay thiet hai tu 200
consreq_crime_293_consequence_gay_thiet_hai_500,crime_293,article_293,293,consequence,Gây thiệt hại 500,gay thiet hai 500
consreq_crime_294_consequence_gay_thiet_hai_tu_200,crime_294,article_294,294,consequence,gây thiệt hại từ 200,gay thiet hai tu 200
consreq_crime_294_consequence_gay_thiet_hai_500,crime_294,article_294,294,consequence,Gây thiệt hại 500,gay thiet hai 500
